"Input Order","Search Term","Mouse GeneID","MGIID","Mouse Symbol","Species 2","Human GeneID","Human Species Gene ID","Human Symbol","Ensmbl ID  (link HPA)","DIOPT Score","Weighted Score","Rank","Best Score","Best Score Reverse","Prediction Derived From","Alignment & Scores","Feedback","Gene Details"
"72","O70152","13480","1330239","Dpm1","Human","8813","3005","DPM1","ENSG00000000419","13","13.39","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (DPM1)    DRscDB Data: (DPM1)                             Human Protein Atlas  (HPA)"
"73","O70194","55944","1933181","Eif3d","Human","8664","3278","EIF3D","ENSG00000100353","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (EIF3D)    DRscDB Data: (EIF3D)                             Human Protein Atlas  (HPA)"
"74","O70251","55949","1929520","Eef1b2","Human","1933","3208","EEF1B2","ENSG00000114942","14","14.34","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (EEF1B2)    DRscDB Data: (EEF1B2)                             Human Protein Atlas  (HPA)"
"75","O70252","15369","109373","Hmox2","Human","3163","5014","HMOX2","ENSG00000103415","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HMOX2)    DRscDB Data: (HMOX2)                             Human Protein Atlas  (HPA)"
"76","O70310","18107","102579","Nmt1","Human","4836","7857","NMT1","ENSG00000136448","13","13.44","high","Yes","Yes","Compara, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp","","Add","G2F details (NMT1)    DRscDB Data: (NMT1)                             Human Protein Atlas  (HPA)"
"77","O70400","54132","1860611","Pdlim1","Human","9124","2067","PDLIM1","ENSG00000107438","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PDLIM1)    DRscDB Data: (PDLIM1)                             Human Protein Atlas  (HPA)"
"78","O70435","19167","104883","Psma3","Human","5684","9532","PSMA3","ENSG00000100567","15","15.35","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PSMA3)    DRscDB Data: (PSMA3)                             Human Protein Atlas  (HPA)"
"79","O70475","22235","1306785","Ugdh","Human","7358","12525","UGDH","ENSG00000109814","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (UGDH)    DRscDB Data: (UGDH)                             Human Protein Atlas  (HPA)"
"80","O70493","55988","1919331","Snx12","Human","29934","14976","SNX12","ENSG00000147164","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SNX12)    DRscDB Data: (SNX12)                             Human Protein Atlas  (HPA)"
"81","O70503","56348","1926967","Hsd17b12","Human","51144","18646","HSD17B12","ENSG00000149084","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HSD17B12)    DRscDB Data: (HSD17B12)                             Human Protein Atlas  (HPA)"
"82","O88325","27419","1351641","Naglu","Human","4669","7632","NAGLU","ENSG00000108784","14","14.33","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (NAGLU)    DRscDB Data: (NAGLU)                             Human Protein Atlas  (HPA)"
"83","O88451","54150","1860517","Rdh7","Human","8608","29674","RDH16","ENSG00000139547","12","11.77","moderate","Yes","No","Compara, eggNOG, Hieranoid, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (RDH16)    DRscDB Data: (RDH16)                             Human Protein Atlas  (HPA)"
"84","O88569","53379","104819","Hnrnpa2b1","Human","3181","5033","HNRNPA2B1","ENSG00000122566","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HNRNPA2B1)    DRscDB Data: (HNRNPA2B1)                             Human Protein Atlas  (HPA)"
"85","O88587","12846","88470","Comt","Human","1312","2228","COMT","ENSG00000093010","15","15.32","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (COMT)    DRscDB Data: (COMT)                             Human Protein Atlas  (HPA)"
"86","O88736","15490","1330808","Hsd17b7","Human","51478","5215","HSD17B7","ENSG00000132196","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HSD17B7)    DRscDB Data: (HSD17B7)                             Human Protein Atlas  (HPA)"
"87","O88844","15926","96413","Idh1","Human","3417","5382","IDH1","ENSG00000138413","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (IDH1)    DRscDB Data: (IDH1)                             Human Protein Atlas  (HPA)"
"88","O88986","26912","1349389","Gcat","Human","23464","4188","GCAT","ENSG00000100116","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GCAT)    DRscDB Data: (GCAT)                             Human Protein Atlas  (HPA)"
"89","O89023","12751","1336194","Tpp1","Human","1200","2073","TPP1","ENSG00000166340","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TPP1)    DRscDB Data: (TPP1)                             Human Protein Atlas  (HPA)"
"90","P00186","13077","88589","Cyp1a2","Human","1544","2596","CYP1A2","ENSG00000140505","13","13.24","high","Yes","Yes","Compara, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Phylome, RoundUp, TreeFam","","Add","G2F details (CYP1A2)    DRscDB Data: (CYP1A2)                             Human Protein Atlas  (HPA)"
"91","P00329","11522","87921","Adh1","Human","125","250","ADH1B","ENSG00000196616","14","14.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ADH1B)    DRscDB Data: (ADH1B)                             Human Protein Atlas  (HPA)"
"92","P00405","17709","102503","COX2","Human","4513","7421","COX2","ENSG00000198712","6","6.56","high","Yes","Yes","HGNC, Homologene, Isobase, OMA, OrthoFinder, Panther","","Add","G2F details (COX2)    DRscDB Data: (COX2)                             Human Protein Atlas  (HPA)"
"92","P00405","17709","102503","COX2","Human","107075310","52028","MTCO2P12","ENSG00000229344","6","6","high","Yes","Yes","Hieranoid, Inparanoid, OMA, OrthoInspector, Phylome, RoundUp","","Add","G2F details (MTCO2P12)    DRscDB Data: (MTCO2P12)                             Human Protein Atlas  (HPA)"
"93","P01027","12266","88227","C3","Human","718","1318","C3","ENSG00000125730","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (C3)    DRscDB Data: (C3)                             Human Protein Atlas  (HPA)"
"94","P01029","12268","88228","C4b","Human","721","1324","C4B","ENSG00000224389","12","11.97","high","Yes","Yes","eggNOG, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (C4B)    DRscDB Data: (C4B)                             Human Protein Atlas  (HPA)"
"95","P01887","12010","88127","B2m","Human","567","914","B2M","ENSG00000166710","13","13.39","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (B2M)    DRscDB Data: (B2M)                             Human Protein Atlas  (HPA)"
"96","P01898","15007","95929","H2-Q10","Human","3105","4931","HLA-A","ENSG00000206503","8","8.07","moderate","Yes","No","Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, Phylome","","Add","G2F details (HLA-A)    DRscDB Data: (HLA-A)                             Human Protein Atlas  (HPA)"
"97","P03921","17721","102496","ND5","Human","4540","7461","ND5","ENSG00000198786","9","9.57","high","Yes","Yes","HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, Phylome","","Add","G2F details (ND5)    DRscDB Data: (ND5)                             Human Protein Atlas  (HPA)"
"98","P05064","11674","87994","Aldoa","Human","226","414","ALDOA","ENSG00000149925","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ALDOA)    DRscDB Data: (ALDOA)                             Human Protein Atlas  (HPA)"
"99","P05201","14718","95791","Got1","Human","2805","4432","GOT1","ENSG00000120053","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GOT1)    DRscDB Data: (GOT1)                             Human Protein Atlas  (HPA)"
"100","P05202","14719","95792","Got2","Human","2806","4433","GOT2","ENSG00000125166","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GOT2)    DRscDB Data: (GOT2)                             Human Protein Atlas  (HPA)"
"101","P05784","16668","96692","Krt18","Human","3875","6430","KRT18","ENSG00000111057","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (KRT18)    DRscDB Data: (KRT18)                             Human Protein Atlas  (HPA)"
"102","P06151","16828","96759","Ldha","Human","3939","6535","LDHA","ENSG00000134333","13","13.46","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (LDHA)    DRscDB Data: (LDHA)                             Human Protein Atlas  (HPA)"
"103","P06745","14751","95797","Gpi1","Human","2821","4458","GPI","ENSG00000105220","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GPI)    DRscDB Data: (GPI)                             Human Protein Atlas  (HPA)"
"104","P06801","17436","97043","Me1","Human","4199","6983","ME1","ENSG00000065833","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ME1)    DRscDB Data: (ME1)                             Human Protein Atlas  (HPA)"
"105","P06802","18605","97370","Enpp1","Human","5167","3356","ENPP1","ENSG00000197594","14","14.4","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ENPP1)    DRscDB Data: (ENPP1)                             Human Protein Atlas  (HPA)"
"106","P07309","22139","98865","Ttr","Human","7276","12405","TTR","ENSG00000118271","14","14.4","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TTR)    DRscDB Data: (TTR)                             Human Protein Atlas  (HPA)"
"107","P07356","12306","88246","Anxa2","Human","302","537","ANXA2","ENSG00000182718","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ANXA2)    DRscDB Data: (ANXA2)                             Human Protein Atlas  (HPA)"
"108","P07724","11657","87991","Alb","Human","213","399","ALB","ENSG00000163631","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ALB)    DRscDB Data: (ALB)                             Human Protein Atlas  (HPA)"
"109","P07901","15519","96250","Hsp90aa1","Human","3320","5253","HSP90AA1","ENSG00000080824","14","14.39","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (HSP90AA1)    DRscDB Data: (HSP90AA1)                             Human Protein Atlas  (HPA)"
"110","P08003","12304","104864","Pdia4","Human","9601","30167","PDIA4","ENSG00000155660","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PDIA4)    DRscDB Data: (PDIA4)                             Human Protein Atlas  (HPA)"
"111","P08032","20739","98385","Spta1","Human","6708","11272","SPTA1","ENSG00000163554","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SPTA1)    DRscDB Data: (SPTA1)                             Human Protein Atlas  (HPA)"
"112","P08113","22027","98817","Hsp90b1","Human","7184","12028","HSP90B1","ENSG00000166598","14","14.31","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HSP90B1)    DRscDB Data: (HSP90B1)                             Human Protein Atlas  (HPA)"
"113","P08207","20194","1339468","S100a10","Human","6281","10487","S100A10","ENSG00000197747","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (S100A10)    DRscDB Data: (S100A10)                             Human Protein Atlas  (HPA)"
"114","P08226","11816","88057","Apoe","Human","348","613","APOE","ENSG00000130203","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (APOE)    DRscDB Data: (APOE)                             Human Protein Atlas  (HPA)"
"115","P08249","17448","97050","Mdh2","Human","4191","6971","MDH2","ENSG00000146701","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MDH2)    DRscDB Data: (MDH2)                             Human Protein Atlas  (HPA)"
"116","P09103","18453","97464","P4hb","Human","5034","8548","P4HB","ENSG00000185624","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (P4HB)    DRscDB Data: (P4HB)                             Human Protein Atlas  (HPA)"
"117","P09405","17975","97286","Ncl","Human","4691","7667","NCL","ENSG00000115053","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (NCL)    DRscDB Data: (NCL)                             Human Protein Atlas  (HPA)"
"118","P09411","18655","97555","Pgk1","Human","5230","8896","PGK1","ENSG00000102144","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PGK1)    DRscDB Data: (PGK1)                             Human Protein Atlas  (HPA)"
"119","P09528","14319","95588","Fth1","Human","2495","3976","FTH1","ENSG00000167996","13","13.46","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (FTH1)    DRscDB Data: (FTH1)                             Human Protein Atlas  (HPA)"
"120","P09671","20656","98352","Sod2","Human","6648","11180","SOD2","ENSG00000112096","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (SOD2)    DRscDB Data: (SOD2)                             Human Protein Atlas  (HPA)"
"121","P0DN34","102631912","3780865","Ndufb1-ps","Human","4707","7695","NDUFB1","ENSG00000183648","1","1","low","Yes","Yes","Homologene","","(1)  Show   Add","G2F details (NDUFB1)    DRscDB Data: (NDUFB1)                             Human Protein Atlas  (HPA)"
